rank,primary_isbn13,title,author,list,date,month_on_list
12,9780446542180,THE LUCKY ONE,Nicholas Sparks,combined-print-and-e-book-fiction,2012-03-01,4.0
13,9780307272119,THE GIRL WITH THE DRAGON TATTOO,Stieg Larsson,combined-print-and-e-book-fiction,2012-03-01,8.0
14,9780547416212,EXTREMELY LOUD AND INCREDIBLY CLOSE,Jonathan Safran Foer,combined-print-and-e-book-fiction,2012-03-01,3.0
15,9781451627305,11/22/63,Stephen King,combined-print-and-e-book-fiction,2012-03-01,3.0
16,9781429959308,ONE GOOD DOG,Susan Wilson,combined-print-and-e-book-fiction,2012-03-01,1.0
17,9781429942218,HOME FRONT,Kristin Hannah,combined-print-and-e-book-fiction,2012-03-01,1.0
18,9781459273702,UNFINISHED BUSINESS,Nora Roberts,combined-print-and-e-book-fiction,2012-03-01,3.0
19,9780385535250,THE LITIGATORS,John Grisham,combined-print-and-e-book-fiction,2012-03-01,3.0
20,2940013652019,WIFE BY WEDNESDAY,Catherine Bybee,combined-print-and-e-book-fiction,2012-03-01,1.0
1,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2012-04-01,21.0
2,9781612130590,FIFTY SHADES DARKER,E L James,combined-print-and-e-book-fiction,2012-04-01,15.0
3,9781612130613,FIFTY SHADES FREED,E L James,combined-print-and-e-book-fiction,2012-04-01,14.0
4,9780446542180,THE LUCKY ONE,Nicholas Sparks,combined-print-and-e-book-fiction,2012-04-01,4.0
5,9780307593672,THE GIRL WHO KICKED THE HORNET’S NEST,Stieg Larsson,combined-print-and-e-book-fiction,2012-04-01,9.0
6,9780345527592,DEFENDING JACOB,William Landay,combined-print-and-e-book-fiction,2012-04-01,4.0
7,9781439149690,LONE WOLF,Jodi Picoult,combined-print-and-e-book-fiction,2012-04-01,1.0
8,9780345509222,FATE OF THE JEDI: APOCALYPSE,Troy Denning,combined-print-and-e-book-fiction,2012-04-01,1.0
9,9780316206815,PRIVATE GAMES,James Patterson and Mark Sullivan,combined-print-and-e-book-fiction,2012-04-01,2.0
10,9781440697661,THE HELP,Kathryn Stockett,combined-print-and-e-book-fiction,2012-04-01,10.0
11,9781459273702,UNFINISHED BUSINESS,Nora Roberts,combined-print-and-e-book-fiction,2012-04-01,3.0
12,9781439100523,KILL SHOT,Vince Flynn,combined-print-and-e-book-fiction,2012-04-01,2.0
13,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2012-04-01,22.0
14,9781459222779,REDWOOD BEND,Ron Carr,combined-print-and-e-book-fiction,2012-04-01,1.0
15,9780307956378,THE EXPATS,Chris Pavone,combined-print-and-e-book-fiction,2012-04-01,1.0
16,9780345532176,VICTIMS,Jonathan Kellerman,combined-print-and-e-book-fiction,2012-04-01,1.0
17,9780307272119,THE GIRL WITH THE DRAGON TATTOO,Stieg Larsson,combined-print-and-e-book-fiction,2012-04-01,8.0
18,9780399158612,THE THIEF,Clive Cussler and Justin Scott,combined-print-and-e-book-fiction,2012-04-01,1.0
19,9780307272300,THE GIRL WHO PLAYED WITH FIRE,Stieg Larsson,combined-print-and-e-book-fiction,2012-04-01,7.0
20,9780547416212,EXTREMELY LOUD AND INCREDIBLY CLOSE,Jonathan Safran Foer,combined-print-and-e-book-fiction,2012-04-01,3.0
1,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2012-05-01,21.0
2,9781612130590,FIFTY SHADES DARKER,E L James,combined-print-and-e-book-fiction,2012-05-01,15.0
3,9781612130613,FIFTY SHADES FREED,E L James,combined-print-and-e-book-fiction,2012-05-01,14.0
4,9780446573009,THE INNOCENT,David Baldacci,combined-print-and-e-book-fiction,2012-05-01,3.0
5,9781101580363,THE WITNESS,Nora Roberts,combined-print-and-e-book-fiction,2012-05-01,2.0
6,9780446542180,THE LUCKY ONE,Nicholas Sparks,combined-print-and-e-book-fiction,2012-05-01,4.0
7,9780385536080,CALICO JOE,John Grisham,combined-print-and-e-book-fiction,2012-05-01,2.0
8,9781101580394,UNNATURAL ACTS,Stuart Woods,combined-print-and-e-book-fiction,2012-05-01,1.0
9,9780316097574,GUILTY WIVES,James Patterson and David Ellis,combined-print-and-e-book-fiction,2012-05-01,1.0
10,9781429952934,WHAT DOESN'T KILL YOU,Iris Johansen,combined-print-and-e-book-fiction,2012-05-01,1.0
11,A00B005L9B5YU,ON THE ISLAND,Tracey Garvis-Graves,combined-print-and-e-book-fiction,2012-05-01,2.0
12,9780345803573,FIFTY SHADES TRILOGY,E L James,combined-print-and-e-book-fiction,2012-05-01,6.0
13,A00B00790TI0W,THE MARRIAGE BARGAIN,Jennifer Probst,combined-print-and-e-book-fiction,2012-05-01,5.0
14,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2012-05-01,22.0
15,9780307593672,THE GIRL WHO KICKED THE HORNET’S NEST,Stieg Larsson,combined-print-and-e-book-fiction,2012-05-01,9.0
16,9780345527592,DEFENDING JACOB,William Landay,combined-print-and-e-book-fiction,2012-05-01,4.0
17,9781451668933,THE LOST YEARS,Mary Higgins Clark,combined-print-and-e-book-fiction,2012-05-01,1.0
18,9781455510184,ABRAHAM LINCOLN: VAMPIRE HUNTER,Seth Grahame-Smith,combined-print-and-e-book-fiction,2012-05-01,1.0
19,9781429954020,A MATTER OF HONOR,Jeffrey Archer,combined-print-and-e-book-fiction,2012-05-01,1.0
20,9780307272300,THE GIRL WHO PLAYED WITH FIRE,Stieg Larsson,combined-print-and-e-book-fiction,2012-05-01,7.0
1,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2012-06-01,21.0
2,9781612130590,FIFTY SHADES DARKER,E L James,combined-print-and-e-book-fiction,2012-06-01,15.0
3,9781612130613,FIFTY SHADES FREED,E L James,combined-print-and-e-book-fiction,2012-06-01,14.0
4,9781101584910,STOLEN PREY,John Sandford,combined-print-and-e-book-fiction,2012-06-01,2.0
5,9780316097482,11TH HOUR,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2012-06-01,2.0
6,9780345803573,FIFTY SHADES TRILOGY,E L James,combined-print-and-e-book-fiction,2012-06-01,6.0
7,9780345526533,THE COLUMBUS AFFAIR,Steve Berry,combined-print-and-e-book-fiction,2012-06-01,1.0
8,9780446573009,THE INNOCENT,David Baldacci,combined-print-and-e-book-fiction,2012-06-01,3.0
9,9781101580776,THE LAST BOYFRIEND,Nora Roberts,combined-print-and-e-book-fiction,2012-06-01,1.0
10,9781101580714,DEADLOCKED,Charlaine Harris,combined-print-and-e-book-fiction,2012-06-01,1.0
11,A00B005L9B5YU,ON THE ISLAND,Tracey Garvis-Graves,combined-print-and-e-book-fiction,2012-06-01,2.0
12,9780446542180,THE LUCKY ONE,Nicholas Sparks,combined-print-and-e-book-fiction,2012-06-01,4.0
13,9781101580363,THE WITNESS,Nora Roberts,combined-print-and-e-book-fiction,2012-06-01,2.0
14,A00B00790TI0W,THE MARRIAGE BARGAIN,Jennifer Probst,combined-print-and-e-book-fiction,2012-06-01,5.0
15,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2012-06-01,22.0
16,9780345538161,SNATCHED,Karin Slaughter,combined-print-and-e-book-fiction,2012-06-01,1.0
17,9780385536080,CALICO JOE,John Grisham,combined-print-and-e-book-fiction,2012-06-01,2.0
18,9781451664157,IN ONE PERSON,John Irving,combined-print-and-e-book-fiction,2012-06-01,1.0
19,9780345527738,EXPLOSIVE EIGHTEEN,Janet Evanovich,combined-print-and-e-book-fiction,2012-06-01,1.0
20,9780446571852,ABRAHAM LINCOLN: VAMPIRE HUNTER,Seth Grahame-Smith,combined-print-and-e-book-fiction,2012-06-01,2.0
1,9780345803481,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2012-07-01,4.0
2,9781612130590,FIFTY SHADES DARKER,E L James,combined-print-and-e-book-fiction,2012-07-01,15.0
3,9781612130613,FIFTY SHADES FREED,E L James,combined-print-and-e-book-fiction,2012-07-01,14.0
4,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2012-07-01,26.0
5,9781101604786,BARED TO YOU,Sylvia Day,combined-print-and-e-book-fiction,2012-07-01,7.0
6,9780345803573,FIFTY SHADES TRILOGY,E L James,combined-print-and-e-book-fiction,2012-07-01,6.0
7,9780385531399,THE THIRD GATE,Lincoln Child,combined-print-and-e-book-fiction,2012-07-01,1.0
8,9780446571852,ABRAHAM LINCOLN: VAMPIRE HUNTER,Seth Grahame-Smith,combined-print-and-e-book-fiction,2012-07-01,2.0
9,9780679604228,MISSION TO PARIS,Alan Furst,combined-print-and-e-book-fiction,2012-07-01,1.0
10,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2012-07-01,22.0
11,9780385536073,CALICO JOE,John Grisham,combined-print-and-e-book-fiction,2012-07-01,1.0
12,9780316097482,11TH HOUR,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2012-07-01,2.0
13,9780062194862,PORCH LIGHTS,Dorothea Benton Frank,combined-print-and-e-book-fiction,2012-07-01,1.0
14,A00B00790TI0W,THE MARRIAGE BARGAIN,Jennifer Probst,combined-print-and-e-book-fiction,2012-07-01,5.0
15,9781101475690,A DISCOVERY OF WITCHES,Deborah Harkness,combined-print-and-e-book-fiction,2012-07-01,4.0
16,9780446573009,THE INNOCENT,David Baldacci,combined-print-and-e-book-fiction,2012-07-01,3.0
17,9781420128444,AFRAID TO DIE,Lisa Jackson,combined-print-and-e-book-fiction,2012-07-01,1.0
18,9781101584910,STOLEN PREY,John Sandford,combined-print-and-e-book-fiction,2012-07-01,2.0
19,9781101585009,THE STORM,Clive Cussler and Graham Brown,combined-print-and-e-book-fiction,2012-07-01,1.0
20,A00B0052VUNHC,BEAUTIFUL DISASTER,Jamie McGuire,combined-print-and-e-book-fiction,2012-07-01,1.0
1,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2012-08-01,21.0
2,9781612130590,FIFTY SHADES DARKER,E L James,combined-print-and-e-book-fiction,2012-08-01,15.0
3,9781612130613,FIFTY SHADES FREED,E L James,combined-print-and-e-book-fiction,2012-08-01,14.0
4,9780062073174,THE FALLEN ANGEL,Daniel Silva,combined-print-and-e-book-fiction,2012-08-01,1.0
5,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2012-08-01,26.0
6,9781101604786,BARED TO YOU,Sylvia Day,combined-print-and-e-book-fiction,2012-08-01,7.0
7,9780345537102,DEEP DOWN,Lee Child,combined-print-and-e-book-fiction,2012-08-01,2.0
8,9780316097475,"I, MICHAEL BENNETT",James Patterson and Michael Ledwidge,combined-print-and-e-book-fiction,2012-08-01,2.0
9,9781101578933,SHADOW OF NIGHT,Deborah Harkness,combined-print-and-e-book-fiction,2012-08-01,1.0
10,9781451648157,CREOLE BELLE,James Lee Burke,combined-print-and-e-book-fiction,2012-08-01,1.0
11,A00B006RUJST6,SLAMMED,Colleen Hoover,combined-print-and-e-book-fiction,2012-08-01,1.0
12,9780345803573,FIFTY SHADES TRILOGY,E L James,combined-print-and-e-book-fiction,2012-08-01,6.0
13,A00B00790TI0W,THE MARRIAGE BARGAIN,Jennifer Probst,combined-print-and-e-book-fiction,2012-08-01,5.0
14,9781101587324,BACKFIRE,Catherine Coulter,combined-print-and-e-book-fiction,2012-08-01,1.0
15,9780345530561,THE LITIGATORS,John Grisham,combined-print-and-e-book-fiction,2012-08-01,1.0
16,9781429942515,CLOSE YOUR EYES,Iris Johansen and Roy Johansen,combined-print-and-e-book-fiction,2012-08-01,1.0
17,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2012-08-01,22.0
18,9781451617771,THE NEXT BEST THING,Jennifer Weiner,combined-print-and-e-book-fiction,2012-08-01,1.0
19,9781101475690,A DISCOVERY OF WITCHES,Deborah Harkness,combined-print-and-e-book-fiction,2012-08-01,4.0
20,2940011285769,PLAYING FOR KEEPS,R L Mathewson,combined-print-and-e-book-fiction,2012-08-01,1.0
1,9780345803481,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2012-09-01,4.0
2,9781612130590,FIFTY SHADES DARKER,E L James,combined-print-and-e-book-fiction,2012-09-01,15.0
3,9781612130613,FIFTY SHADES FREED,E L James,combined-print-and-e-book-fiction,2012-09-01,14.0
4,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2012-09-01,26.0
5,9780345535115,THE INN AT ROSE HARBOR,Debbie Macomber,combined-print-and-e-book-fiction,2012-09-01,1.0
6,9781101604786,BARED TO YOU,Sylvia Day,combined-print-and-e-book-fiction,2012-09-01,7.0
7,9781429957861,WHERE WE BELONG,Emily Giffin,combined-print-and-e-book-fiction,2012-09-01,1.0
8,9781451626148,THE KINGMAKER’S DAUGHTER,Philippa Gregory,combined-print-and-e-book-fiction,2012-09-01,1.0
9,9781439193068,BLACK LIST,Brad Thor,combined-print-and-e-book-fiction,2012-09-01,1.0
10,9781101108987,THIS IS WHERE I LEAVE YOU,Jonathan Tropper,combined-print-and-e-book-fiction,2012-09-01,2.0
11,9781451681765,THE LIGHT BETWEEN OCEANS,M L Stedman,combined-print-and-e-book-fiction,2012-09-01,6.0
12,9780446547642,THE BEST OF ME,Nicholas Sparks,combined-print-and-e-book-fiction,2012-09-01,1.0
13,9781476712055,BEAUTIFUL DISASTER,Jamie McGuire,combined-print-and-e-book-fiction,2012-09-01,1.0
14,A00B008NGFLPC,SEDUCING CINDERELLA,Gina L Maxwell,combined-print-and-e-book-fiction,2012-09-01,1.0
15,A00B00790TI0W,THE MARRIAGE BARGAIN,Jennifer Probst,combined-print-and-e-book-fiction,2012-09-01,5.0
16,9780345803573,FIFTY SHADES TRILOGY,E L James,combined-print-and-e-book-fiction,2012-09-01,6.0
17,9780345537102,DEEP DOWN,Lee Child,combined-print-and-e-book-fiction,2012-09-01,2.0
18,9780345533586,ODD APOCALYPSE,Dean Koontz,combined-print-and-e-book-fiction,2012-09-01,1.0
19,9780316097475,"I, MICHAEL BENNETT",James Patterson and Michael Ledwidge,combined-print-and-e-book-fiction,2012-09-01,2.0
20,9781569479827,THE BOY IN THE SUITCASE,Lene Kaaberbol,combined-print-and-e-book-fiction,2012-09-01,2.0
1,9781101591437,WINTER OF THE WORLD,Ken Follett,combined-print-and-e-book-fiction,2012-10-01,2.0
2,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2012-10-01,21.0
3,9781612130590,FIFTY SHADES DARKER,E L James,combined-print-and-e-book-fiction,2012-10-01,15.0
4,9781612130613,FIFTY SHADES FREED,E L James,combined-print-and-e-book-fiction,2012-10-01,14.0
5,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2012-10-01,26.0
6,9780440339366,A WANTED MAN,Lee Child,combined-print-and-e-book-fiction,2012-10-01,2.0
7,9781455501533,LOW PRESSURE,Sandra Brown,combined-print-and-e-book-fiction,2012-10-01,1.0
8,9781101600535,SEVERE CLEAR,Stuart Woods,combined-print-and-e-book-fiction,2012-10-01,1.0
9,9781401304706,THE TIME KEEPER,Mitch Albom,combined-print-and-e-book-fiction,2012-10-01,1.0
10,9781101604786,BARED TO YOU,Sylvia Day,combined-print-and-e-book-fiction,2012-10-01,7.0
11,9781101543559,FALL OF GIANTS,Ken Follett,combined-print-and-e-book-fiction,2012-10-01,1.0
12,9780316097437,ZOO,James Patterson and Michael Ledwidge,combined-print-and-e-book-fiction,2012-10-01,2.0
13,9781101600207,DELUSION IN DEATH,J D Robb,combined-print-and-e-book-fiction,2012-10-01,1.0
14,9781101608562,"BECAUSE YOU ARE MINE, PART VIII",Beth Kery,combined-print-and-e-book-fiction,2012-10-01,1.0
15,9780446576468,SIMPLY IRRESISTIBLE,Jill Shalvis,combined-print-and-e-book-fiction,2012-10-01,1.0
16,9781429944687,MIDST TOIL AND TRIBULATION,David Weber,combined-print-and-e-book-fiction,2012-10-01,1.0
17,9781101517062,RULES OF CIVILITY,Amor Towles,combined-print-and-e-book-fiction,2012-10-01,1.0
18,9781451681765,THE LIGHT BETWEEN OCEANS,M L Stedman,combined-print-and-e-book-fiction,2012-10-01,6.0
19,9781101600238,THE TOMBS,Clive Cussler and Thomas Perry,combined-print-and-e-book-fiction,2012-10-01,1.0
20,A00B008NIJK9I,"WRONG BED, RIGHT GUY",Katee Robert,combined-print-and-e-book-fiction,2012-10-01,1.0
1,9781101606636,THE BONE BED,Patricia Cornwell,combined-print-and-e-book-fiction,2012-11-01,1.0
2,9781455518371,THE PANTHER,Nelson DeMille,combined-print-and-e-book-fiction,2012-11-01,2.0
3,9780345534897,THE TWELVE,Justin Cronin,combined-print-and-e-book-fiction,2012-11-01,1.0
4,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2012-11-01,21.0
5,9780316228534,THE CASUAL VACANCY,J K Rowling,combined-print-and-e-book-fiction,2012-11-01,3.0
6,9781612130613,FIFTY SHADES FREED,E L James,combined-print-and-e-book-fiction,2012-11-01,14.0
7,9781101604915,REFLECTED IN YOU,Sylvia Day,combined-print-and-e-book-fiction,2012-11-01,3.0
8,9781612130590,FIFTY SHADES DARKER,E L James,combined-print-and-e-book-fiction,2012-11-01,15.0
9,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2012-11-01,26.0
10,9780316199896,NYPD RED,James Patterson and Marshall Karp,combined-print-and-e-book-fiction,2012-11-01,1.0
11,9781439163092,THE SECRET KEEPER,Kate Morton,combined-print-and-e-book-fiction,2012-11-01,1.0
12,9781250018120,SLEEP NO MORE,Iris Johansen,combined-print-and-e-book-fiction,2012-11-01,1.0
13,9781101604786,BARED TO YOU,Sylvia Day,combined-print-and-e-book-fiction,2012-11-01,7.0
14,9781101602102,MAD RIVER,John Sandford,combined-print-and-e-book-fiction,2012-11-01,1.0
15,A00B009FG00N2,DOWN TO YOU,M Leighton,combined-print-and-e-book-fiction,2012-11-01,1.0
16,9781101591437,WINTER OF THE WORLD,Ken Follett,combined-print-and-e-book-fiction,2012-11-01,2.0
17,9780307483041,CLOUD ATLAS,David Mitchell,combined-print-and-e-book-fiction,2012-11-01,1.0
18,2940015586626,LOSING IT,Cora Carmack,combined-print-and-e-book-fiction,2012-11-01,1.0
19,9780440339366,A WANTED MAN,Lee Child,combined-print-and-e-book-fiction,2012-11-01,2.0
20,A00B009FHSYSY,LOVE LEFT BEHIND,SH Kolee,combined-print-and-e-book-fiction,2012-11-01,1.0
1,9781439100530,THE LAST MAN,Vince Flynn,combined-print-and-e-book-fiction,2012-12-01,1.0
2,9780316210690,"MERRY CHRISTMAS, ALEX CROSS",James Patterson,combined-print-and-e-book-fiction,2012-12-01,1.0
3,9780385536882,THE RACKETEER,John Grisham,combined-print-and-e-book-fiction,2012-12-01,3.0
4,9781101612231,THE PERFECT HOPE,Nora Roberts,combined-print-and-e-book-fiction,2012-12-01,1.0
5,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2012-12-01,26.0
6,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2012-12-01,21.0
7,A00B00A45PY8E,ALL IN,Raine Miller,combined-print-and-e-book-fiction,2012-12-01,1.0
8,9780385536837,SWEET TOOTH,Ian McEwan,combined-print-and-e-book-fiction,2012-12-01,1.0
9,9780547416113,LIFE OF PI,Yann Martel,combined-print-and-e-book-fiction,2012-12-01,3.0
10,9781612130613,FIFTY SHADES FREED,E L James,combined-print-and-e-book-fiction,2012-12-01,14.0
11,9781612130590,FIFTY SHADES DARKER,E L James,combined-print-and-e-book-fiction,2012-12-01,15.0
12,9781101604915,REFLECTED IN YOU,Sylvia Day,combined-print-and-e-book-fiction,2012-12-01,3.0
13,9780399162923,POSEIDON'S ARROW,Clive Cussler and Dirk Cussler,combined-print-and-e-book-fiction,2012-12-01,1.0
14,A00B009LBO334,THE SECRET OF ELLA AND MICHA,Jessica Sorensen,combined-print-and-e-book-fiction,2012-12-01,1.0
15,2940044990906,NAKED,Raine Miller,combined-print-and-e-book-fiction,2012-12-01,1.0
16,9781455518371,THE PANTHER,Nelson DeMille,combined-print-and-e-book-fiction,2012-12-01,2.0
17,9780062124265,FLIGHT BEHAVIOR,Barbara Kingsolver,combined-print-and-e-book-fiction,2012-12-01,1.0
18,9781101604786,BARED TO YOU,Sylvia Day,combined-print-and-e-book-fiction,2012-12-01,7.0
19,9781619213791,LEAVE ME BREATHLESS,Cherrie Lynn,combined-print-and-e-book-fiction,2012-12-01,1.0
20,9780316228534,THE CASUAL VACANCY,J K Rowling,combined-print-and-e-book-fiction,2012-12-01,3.0
1,9780307588364,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2013-01-01,1.0
2,9780385535144,THE RACKETEER,John Grisham,combined-print-and-e-book-fiction,2013-01-01,1.0
3,9780345803481,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2013-01-01,4.0
4,9780446574242,SAFE HAVEN,Nicholas Sparks,combined-print-and-e-book-fiction,2013-01-01,5.0
5,9780446573047,THE FORGOTTEN,David Baldacci,combined-print-and-e-book-fiction,2013-01-01,3.0
6,9780316210683,"MERRY CHRISTMAS, ALEX CROSS",James Patterson,combined-print-and-e-book-fiction,2013-01-01,1.0
7,9780399160455,THREAT VECTOR,Tom Clancy with Mark Greaney,combined-print-and-e-book-fiction,2013-01-01,1.0
8,9780345527745,NOTORIOUS NINETEEN,Janet Evanovich,combined-print-and-e-book-fiction,2013-01-01,1.0
9,9780156027328,LIFE OF PI,Yann Martel,combined-print-and-e-book-fiction,2013-01-01,1.0
10,9780316069441,THE BLACK BOX,Michael Connelly,combined-print-and-e-book-fiction,2013-01-01,3.0
11,9780316228534,THE CASUAL VACANCY,J K Rowling,combined-print-and-e-book-fiction,2013-01-01,3.0
12,9780345803498,FIFTY SHADES DARKER,E L James,combined-print-and-e-book-fiction,2013-01-01,1.0
13,9780345803504,FIFTY SHADES FREED,E L James,combined-print-and-e-book-fiction,2013-01-01,1.0
14,A00B00ANDLC6K,THE COINCIDENCE OF CALLIE AND KAYDEN,Jessica Sorensen,combined-print-and-e-book-fiction,2013-01-01,2.0
15,9781416595212,THE LAST MAN,Vince Flynn,combined-print-and-e-book-fiction,2013-01-01,1.0
16,9781455516049,CROSS ROADS,Wm Paul Young,combined-print-and-e-book-fiction,2013-01-01,1.0
17,9781451627305,11/22/63,Stephen King,combined-print-and-e-book-fiction,2013-01-01,3.0
